,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1283,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.upmat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UPMAT
1284,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.ukonm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UKONM
1285,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.cmpre_flt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CMPRE_FLT
1286,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.abfor,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ABFOR
1287,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.abges,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ABGES
1288,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1arfz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1ARFZ
1289,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1aregio,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1AREGIO
1290,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1agicd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1AGICD
1291,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1adtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1ADTYP
1292,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1atxrel,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1ATXREL
1293,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1bcfop,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BCFOP
1294,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btaxlw1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTAXLW1
1295,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btaxlw2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTAXLW2
1296,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btxsdc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTXSDC
1297,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.brtwr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BRTWR
1298,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wktnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WKTNR
1299,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wktps,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WKTPS
1300,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.rplnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,RPLNR
1301,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kursk_dat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KURSK_DAT
1302,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wgru1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WGRU1
1303,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wgru2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WGRU2
1304,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdkg1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDKG1
1305,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdkg2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDKG2
1306,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdkg3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDKG3
1307,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdkg4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDKG4
1308,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdkg5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDKG5
1309,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vkaus,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VKAUS
1310,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1aindxp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1AINDXP
1311,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1aidatep,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1AIDATEP
1312,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzfme,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZFME
1313,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mwskz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MWSKZ
1314,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vertt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VERTT
1315,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vertn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VERTN
1316,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.sgtxt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SGTXT
1317,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.delco,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,DELCO
1318,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.bemot,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BEMOT
1319,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.rrrel,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,RRREL
1320,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.akkur,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AKKUR
1321,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wminr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WMINR
1322,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vgbel_ex,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VGBEL_EX
1323,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vgpos_ex,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VGPOS_EX
1324,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.logsys,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,LOGSYS
1325,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vgtyp_ex,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VGTYP_EX
1326,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btaxlw3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTAXLW3
1327,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btaxlw4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTAXLW4
1328,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.j_1btaxlw5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,J_1BTAXLW5
1329,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.msr_id,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MSR_ID
1330,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.msr_refund_code,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MSR_REFUND_CODE
1331,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.msr_ret_reason,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MSR_RET_REASON
1332,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.nrab_knumh,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,NRAB_KNUMH
1333,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.nrab_value,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,NRAB_VALUE
1334,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.dispute_case,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,DISPUTE_CASE
1335,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fund_usage_item,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FUND_USAGE_ITEM
1336,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.farr_reltype,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FARR_RELTYPE
1337,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.claims_taxation,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CLAIMS_TAXATION
1338,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kurrf_dat_orig,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KURRF_DAT_ORIG
1339,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vgtyp_ext,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VGTYP_EXT
1340,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.sgt_rcat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SGT_RCAT
1341,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.sgt_scat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SGT_SCAT
1342,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aufpl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AUFPL
1343,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aplzl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,APLZL
1344,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.dpcnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,DPCNR
1345,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.dcpnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,DCPNR
1346,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.dpnrb,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,DPNRB
1347,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.perop_beg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PEROP_BEG
1348,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.perop_end,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PEROP_END
1349,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fmfgus_key,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FMFGUS_KEY
1350,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fsh_season_year,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FSH_SEASON_YEAR
1351,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fsh_season,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FSH_SEASON
1352,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fsh_collection,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FSH_COLLECTION
1353,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fsh_theme,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FSH_THEME
1354,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fonds,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FONDS
1355,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fistl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FISTL
1356,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fkber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FKBER
1357,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.grant_nbr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,GRANT_NBR
1358,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.budget_pd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BUDGET_PD
1359,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.prs_work_period,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PRS_WORK_PERIOD
1360,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.pprctr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PPRCTR
1361,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.pargb,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PARGB
1362,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aufpl_oaa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AUFPL_OAA
1363,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aplzl_oaa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,APLZL_OAA
1364,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.campaign,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CAMPAIGN
1365,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.compreas,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,COMPREAS
1366,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wrf_charstc1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WRF_CHARSTC1
1367,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wrf_charstc2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WRF_CHARSTC2
1368,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wrf_charstc3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WRF_CHARSTC3
1369,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,_CELONIS_CHANGE_DATE
1370,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,MANDT
1371,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.vbeln,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,VBELN
1372,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.ernam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,ERNAM
1373,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.vbtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,VBTYP
1374,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.route,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,ROUTE
1375,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.expkz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,EXPKZ
1376,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_likp.kzazu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_LIKP,KZAZU
