,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1023,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseType
1024,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasereason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseReason
1025,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releaseexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseExecutionType
1026,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SourceSystemType
1027,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockedBy_ID
1028,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleasedBy_ID
1029,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.salesorder_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SalesOrder_ID
1030,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_cancelcreditmemo__creditmemoitems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,ID
1031,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_cancelcreditmemo__creditmemoitems.creditmemoitems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,CreditMemoItems_ID
1032,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ID
1033,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,Time
1034,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutedBy
1035,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutionType
1036,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,CustomerAccountDebitItem_ID
1037,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountcredititems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,ID
1038,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountcredititems.customeraccountcredititems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,CustomerAccountCreditItems_ID
1039,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ID
1040,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,Time
1041,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutedBy
1042,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutionType
1043,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.creditmemocancellationitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoCancellationItem_ID
1044,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.creditmemoitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoItem_ID
1045,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ID
1046,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,CreationTime
1047,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blocktype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockType
1048,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.firstblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,FirstBlockReason
1049,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.latestblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReason
1050,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.latestblockreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReasonText
1051,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blockexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockExecutionType
1052,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasetime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseTime
1053,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseType
1054,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasereason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseReason
1055,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releaseexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseExecutionType
1056,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SourceSystemType
1057,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blockedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockedBy_ID
1058,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleasedBy_ID
1059,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.salesorderitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SalesOrderItem_ID
1060,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_clearcustomeraccountitem__customeraccountcredititems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,ID
1061,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_clearcustomeraccountitem__customeraccountcredititems.customeraccountcredititems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,CustomerAccountCreditItems_ID
1062,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ID
1063,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,Time
1064,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutedBy
1065,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutionType
1066,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.creditmemo_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,CreditMemo_ID
1067,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ID
1068,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationTime
1069,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationExecutionType
1070,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.netamount,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetAmount
1071,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.currency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,Currency
1072,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.netunitprice,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetUnitPrice
1073,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.rejectionreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReason
1074,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.rejectionreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReasonText
1075,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.objectnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ObjectNumber
1076,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.billingrelevance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,BillingRelevance
1077,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.itemcategory,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategory
1078,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.itemcategorytext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategoryText
1079,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.transitdurationdays,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,TransitDurationDays
1080,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemType
1081,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemInstance
1082,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.systemsalesordernumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SystemSalesOrderNumber
1083,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.systemsalesorderitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SystemSalesOrderItemNumber
1084,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.databasesalesordernumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,DatabaseSalesOrderNumber
1085,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.databasesalesorderitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,DatabaseSalesOrderItemNumber
1086,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.grossitemweight,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,GrossItemWeight
1087,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.weightunit,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,WeightUnit
1088,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.netitemweight,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetItemWeight
1089,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.processingstatus,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ProcessingStatus
1090,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.orderedquantity,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,OrderedQuantity
1091,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.quantityunit,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,QuantityUnit
1092,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.externalmaterialnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ExternalMaterialNumber
1093,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreatedBy_ID
1094,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.header_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,Header_ID
1095,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountdebititems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountDebitItems,ID
1096,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountdebititems.customeraccountdebititems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountDebitItems,CustomerAccountDebitItems_ID
1097,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_releasedunningblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ReleaseDunningBlock,ID
1098,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_releasedunningblock.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ReleaseDunningBlock,Time
1099,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_releasedunningblock.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ReleaseDunningBlock,ExecutedBy
1100,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_releasedunningblock.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ReleaseDunningBlock,ExecutionType
1101,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_releasedunningblock.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ReleaseDunningBlock,CustomerAccountDebitItem_ID
1102,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellationitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellationItem,ID
1103,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellationitem.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellationItem,CreationTime
