,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
955,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.exchangeratetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ExchangeRateType
968,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ID
969,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,Time
970,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutedBy
971,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutionType
972,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.customeraccountcredititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,CustomerAccountCreditItem_ID
973,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,ID
974,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationTime
975,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationExecutionType
976,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemType
977,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemInstance
978,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreatedBy_ID
979,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ID
980,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,CreationTime
981,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blocktype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockType
982,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.firstblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,FirstBlockReason
983,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.latestblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReason
984,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.latestblockreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReasonText
985,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockExecutionType
986,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockfromsalesorder,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockFromSalesOrder
987,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasetime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseTime
988,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseType
989,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasereason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseReason
990,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releaseexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseExecutionType
991,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SourceSystemType
992,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockedBy_ID
993,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleasedBy_ID
994,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.salesorder_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SalesOrder_ID
995,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_cancelcreditmemo__creditmemoitems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,ID
996,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_cancelcreditmemo__creditmemoitems.creditmemoitems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,CreditMemoItems_ID
997,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ID
998,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,Time
999,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutedBy
1000,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutionType
1001,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_setdunningblock.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,CustomerAccountDebitItem_ID
1002,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountcredititems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,ID
1003,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_o_celonis_customeraccountclearingassignment__customeraccountcredititems.customeraccountcredititems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,CustomerAccountCreditItems_ID
1004,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ID
1005,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,Time
1006,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutedBy
1007,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutionType
1008,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.creditmemocancellationitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoCancellationItem_ID
1009,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemoitem.creditmemoitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoItem_ID
1010,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ID
1011,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,CreationTime
1012,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blocktype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockType
1013,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.firstblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,FirstBlockReason
1014,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.latestblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReason
1015,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.latestblockreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReasonText
1016,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blockexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockExecutionType
1017,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasetime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseTime
1018,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseType
1019,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasereason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseReason
1020,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releaseexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseExecutionType
1021,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SourceSystemType
1022,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.blockedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockedBy_ID
1023,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.releasedby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleasedBy_ID
1024,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitemblock.salesorderitem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SalesOrderItem_ID
1025,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_clearcustomeraccountitem__customeraccountcredititems.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,ID
1026,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_r_e_celonis_clearcustomeraccountitem__customeraccountcredititems.customeraccountcredititems_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,CustomerAccountCreditItems_ID
1027,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ID
1028,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,Time
1029,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutedBy
1030,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutionType
1031,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createcreditmemoheader.creditmemo_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,CreditMemo_ID
1032,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ID
1033,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationTime
1034,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationExecutionType
1035,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.netamount,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetAmount
1036,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.currency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,Currency
1037,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.netunitprice,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetUnitPrice
1038,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.rejectionreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReason
1039,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.rejectionreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReasonText
1040,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.objectnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ObjectNumber
1041,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.billingrelevance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,BillingRelevance
1042,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.itemcategory,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategory
1043,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.itemcategorytext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategoryText
1044,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.transitdurationdays,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,TransitDurationDays
1045,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemType
1046,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemInstance
1047,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderitem.systemsalesordernumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SystemSalesOrderNumber
