d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreatedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Name,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,InternalFlag,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Country,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Region,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,City,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,PostalCode,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine1,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine2,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Number,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemInstance,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromCurrency,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToCurrency,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromDate,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToDate,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,Rate,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemInstance,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ExchangeRateType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,Time,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutedBy,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,CustomerAccountCreditItem_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemInstance,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreatedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,CreationTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,FirstBlockReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReasonText,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockFromSalesOrder,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleasedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,SalesOrder_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_CancelCreditMemo__CreditMemoItems,CreditMemoItems_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,Time,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutedBy,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,ExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_SetDunningBlock,CustomerAccountDebitItem_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountCreditItems,CustomerAccountCreditItems_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,Time,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutedBy,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,ExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoCancellationItem_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemoItem,CreditMemoItem_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,CreationTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,FirstBlockReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,LatestBlockReasonText,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleaseExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,BlockedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,ReleasedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItemBlock,SalesOrderItem_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_e_celonis_ClearCustomerAccountItem__CustomerAccountCreditItems,CustomerAccountCreditItems_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,Time,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutedBy,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,ExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateCreditMemoHeader,CreditMemo_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationTime,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreationExecutionType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetAmount,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,Currency,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetUnitPrice,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReason,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,RejectionReasonText,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ObjectNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,BillingRelevance,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategory,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ItemCategoryText,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,TransitDurationDays,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemType,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SourceSystemInstance,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SystemSalesOrderNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,SystemSalesOrderItemNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,DatabaseSalesOrderNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,DatabaseSalesOrderItemNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,GrossItemWeight,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,WeightUnit,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,NetItemWeight,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ProcessingStatus,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,OrderedQuantity,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,QuantityUnit,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,ExternalMaterialNumber,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,CreatedBy_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderItem,Header_ID,NOT_USED
6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_r_o_celonis_CustomerAccountClearingAssignment__CustomerAccountDebitItems,ID,NOT_USED
