,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
438,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.16,[Manual] Agent Credit Block Recommendation (16),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
439,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.17,[Manual] Agent Credit Block Recommendation (17),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
440,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.18,[Manual] Agent Credit Block Recommendation (18),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
441,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.19,[Manual] Agent Credit Block Recommendation (19),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
442,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.22,[Manual] Agent Credit Block Recommendation (22),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
443,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.27,[Manual] Agent Credit Block Recommendation (27),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
444,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.28,[Manual] Agent Credit Block Recommendation (28),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
445,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.29,[Manual] Agent Credit Block Recommendation (29),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
446,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.30,[Manual] Agent Credit Block Recommendation (30),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
447,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.31,[Manual] Agent Credit Block Recommendation (31),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
448,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.32,[Manual] Agent Credit Block Recommendation (32),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
449,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.33,[Manual] Agent Credit Block Recommendation (33),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
450,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.34,[Manual] Agent Credit Block Recommendation (34),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
451,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.15,[Manual] Agent Credit Block Recommendation (15),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
