source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_source_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_source_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.job_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.job_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.schedule_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.schedule_execution_item_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_schema_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_schema_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_name_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_source_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_source_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.job_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.job_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.schedule_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.schedule_execution_item_id_target,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.node_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.node_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_schema_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.data_schema_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.category,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_mapping_nodes,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.mapping_nodes.category,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_schedule_execution_events,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.schedule_execution_events.id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_schedule_execution_events,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.schedule_execution_events.id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_schedule_execution_events,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.schedule_execution_events.created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_schedule_execution_events,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.schedule_execution_events.created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
